year,from_country,to_country,class_mode,number_voyages
2012,SLB,PNG,1,6
2014,SLB,PNG,0,1
2013,SLB,PNG,1,29
2015,SLB,PNG,1,11
2018,SLB,PNG,1,10
2019,SLB,PNG,1,4
2016,SLB,PNG,1,15
2017,SLB,PNG,1,14
2013,SLB,PYF,1,1
2015,SLB,SGP,1,1
2015,SLB,SLB,1,69
2020,SLB,SLB,1,256
2013,SLB,SLB,1,65
2019,SLB,SLB,0,7
2012,SLB,SLB,1,28
2017,SLB,SLB,1,146
2014,SLB,SLB,1,24
2021,SLB,SLB,0,18
2016,SLB,SLB,0,3
2021,SLB,SLB,1,360
2019,SLB,SLB,1,316
2016,SLB,SLB,1,171
2018,SLB,SLB,1,219
2018,SLB,TUV,1,6
2016,SLB,TUV,1,12
2017,SLB,TUV,1,11
2015,SLB,TUV,1,6
2020,SLB,TUV,1,1
2013,SLB,TUV,1,3
2016,SLB,TUV,0,2
2019,SLB,TUV,1,4
2012,SLB,TUV,1,1
2015,SLB,TWN,1,1
2021,SLB,TWN,1,1
2017,SLB,TWN,1,1
2014,SLB,TWN,1,1
2019,SLB,TWN,1,4
2016,SLB,TWN,1,1
2018,SLB,TWN,1,3
2020,SLB,TWN,1,11
2017,SLB,VUT,1,1
2019,SLB,WSM,1,2
2017,SLB,WSM,1,1
2018,SLE,CIV,0,1
2014,SLE,ESP,0,1
2013,SLE,ESP,1,1
2017,SLE,ESP,0,3
2015,SLE,ESP,0,1
2014,SLE,GHA,1,1
2021,SLE,GIN,1,1
2018,SLE,GIN,0,1
2014,SLE,GIN,0,1
2013,SLE,GIN,0,3
2015,SLE,GIN,0,4
2020,SLE,GIN,0,3
2013,SLE,GIN,1,3
2021,SLE,GIN,0,3
2019,SLE,GIN,0,10
2017,SLE,GIN,0,2
2018,SLE,GNB,0,3
2021,SLE,GNB,1,3
2018,SLE,GNB,1,1
2020,SLE,GNB,0,1
2018,SLE,LBR,1,1
2017,SLE,LBR,0,2
2013,SLE,LBR,0,1
2018,SLE,LBR,0,1
2012,SLE,SEN,1,2
2016,SLE,SEN,0,8
2020,SLE,SEN,1,4
2017,SLE,SEN,1,8
2014,SLE,SEN,0,2
2016,SLE,SEN,1,23
2019,SLE,SEN,1,9
2018,SLE,SEN,1,12
2015,SLE,SEN,1,10
2015,SLE,SEN,0,1
2017,SLE,SEN,0,3
2019,SLE,SEN,0,5
2016,SLE,SLE,0,8
2017,SLE,SLE,1,17
2018,SLE,SLE,1,33
2019,SLE,SLE,0,16
2021,SLE,SLE,1,1
2014,SLE,SLE,1,3
2020,SLE,SLE,0,8
2015,SLE,SLE,0,30
2016,SLE,SLE,1,12
2020,SLE,SLE,1,7
2017,SLE,SLE,0,19
2018,SLE,SLE,0,12
2014,SLE,SLE,0,8
2012,SLE,SLE,1,2
2013,SLE,SLE,1,1
2013,SLE,SLE,0,5
2021,SLE,SLE,0,2
2019,SLE,SLE,1,17
2015,SLE,SLE,1,6
2017,SLE,SUR,1,1
2014,SLV,CRI,1,1
2021,SLV,CRI,0,1
2018,SLV,CRI,1,6
2016,SLV,CRI,0,2
2021,SLV,CRI,1,2
2015,SLV,CRI,1,3
2017,SLV,CRI,1,5
2020,SLV,CRI,1,3
2013,SLV,ECU,1,1
2020,SLV,ECU,1,4
2019,SLV,ECU,1,9
2018,SLV,ECU,1,3
2016,SLV,ECU,1,5
2017,SLV,ECU,1,4
2021,SLV,ECU,1,2
2013,SLV,ECU,0,1
2015,SLV,ECU,1,2
2014,SLV,ECU,1,1
2015,SLV,GTM,0,1
2019,SLV,GTM,0,1
2013,SLV,GTM,1,1
2016,SLV,GTM,1,1
2015,SLV,GTM,1,2
2017,SLV,GTM,1,1
2014,SLV,GTM,1,2
2016,SLV,KIR,1,2
2017,SLV,KIR,1,1
2012,SLV,MEX,1,3
2021,SLV,MEX,1,2
2015,SLV,MEX,1,2
2016,SLV,MEX,1,3
2017,SLV,MEX,1,2
2018,SLV,PAN,1,1
2014,SLV,PAN,1,1
2020,SLV,PAN,1,7
2019,SLV,PAN,1,1
2015,SLV,PAN,1,6
2012,SLV,PAN,1,1
2013,SLV,PAN,1,2
2016,SLV,PAN,1,5
2017,SLV,PAN,1,4
2021,SLV,PAN,1,1
2021,SLV,PER,1,1
2016,SLV,PYF,1,1
2019,SLV,SLV,1,6
2021,SLV,SLV,1,11
2020,SLV,SLV,1,10
2018,SLV,SLV,1,6
2017,SLV,SLV,1,7
2015,SLV,SLV,1,3
2014,SLV,SLV,1,1
2016,SLV,SLV,1,7
2019,SPM,CAN,0,31
2020,SPM,CAN,0,27
2018,SPM,CAN,0,30
2018,SPM,CAN,1,1
2017,SPM,CAN,1,2
2021,SPM,CAN,0,26
2018,SPM,SPM,0,6
2021,SPM,SPM,0,3
2019,SPM,SPM,0,16
2020,SPM,SPM,0,1
2014,STP,CIV,1,4
2015,STP,CIV,1,4
2018,STP,CIV,1,7
2019,STP,CIV,1,10
2017,STP,CIV,1,4
2020,STP,CIV,1,2
2016,STP,CIV,1,9
2021,STP,CIV,1,4
2019,STP,GAB,1,1
2017,STP,GAB,0,7
2018,STP,"NAM",1,1
2015,STP,"NAM",1,1
2017,STP,"NAM",1,1
2017,STP,SEN,0,1
2015,STP,STP,1,1
2019,STP,STP,1,2
2016,STP,STP,1,1
2014,STP,STP,1,1
2018,STP,STP,1,1
2017,STP,STP,0,9
2013,SUR,GUF,0,6
2014,SUR,GUF,1,6
2015,SUR,GUF,1,3
2015,SUR,GUF,0,9
2012,SUR,GUF,0,4
2012,SUR,GUF,1,9
2013,SUR,GUF,1,3
2016,SUR,GUF,0,5
2014,SUR,GUF,0,7
2018,SUR,SEN,1,2
2020,SUR,SUR,0,1
2013,SUR,SUR,0,1
2013,SUR,SUR,1,1
2021,SUR,SUR,0,16
2020,SUR,SUR,1,1
2018,SUR,SUR,1,2
2012,SUR,SUR,1,7
2015,SUR,SUR,0,1
2014,SUR,SUR,1,6
2014,SUR,SUR,0,1
2012,SUR,SUR,0,3
2014,SVN,ITA,0,8
2018,SVN,ITA,0,32
2017,SVN,ITA,0,55
2015,SVN,ITA,0,39
2016,SVN,ITA,0,33
2020,SVN,ITA,0,68
2019,SVN,ITA,0,86
2021,SVN,ITA,0,57
2016,SVN,SVN,0,186
2017,SVN,SVN,0,239
2020,SVN,SVN,0,406
2019,SVN,SVN,0,349
2018,SVN,SVN,0,208
2021,SVN,SVN,0,332
2015,SVN,SVN,0,123
2014,SVN,SVN,0,47
2018,SWE,DEU,0,5
2020,SWE,DEU,0,1
2017,SWE,DEU,0,5
2012,SWE,DEU,0,5
2014,SWE,DEU,0,4
2021,SWE,DEU,0,10
2016,SWE,DEU,0,5
2019,SWE,DEU,0,3
2015,SWE,DEU,0,8
2013,SWE,DEU,0,4
2012,SWE,DNK,0,518
2019,SWE,DNK,0,790
2013,SWE,DNK,0,915
2014,SWE,DNK,0,847
2021,SWE,DNK,1,12
2016,SWE,DNK,0,840
2020,SWE,DNK,0,610
2017,SWE,DNK,0,871
2015,SWE,DNK,0,733
2018,SWE,DNK,0,805
2019,SWE,DNK,1,4
2021,SWE,DNK,0,642
2018,SWE,DNK,1,5
2017,SWE,EST,0,20
2014,SWE,EST,0,13
2021,SWE,EST,0,1
2018,SWE,EST,1,1
2017,SWE,EST,1,1
2018,SWE,EST,0,20
2019,SWE,EST,0,24
2013,SWE,EST,0,2
2016,SWE,EST,0,31
2015,SWE,EST,0,26
2020,SWE,EST,0,7
2019,SWE,FIN,0,23
2017,SWE,FIN,0,38
2020,SWE,FIN,0,1
2013,SWE,FIN,0,34
2015,SWE,FIN,0,129
2014,SWE,FIN,0,79
2021,SWE,FIN,0,13
2012,SWE,FIN,0,3
2016,SWE,FIN,0,112
2018,SWE,FIN,0,30
2014,SWE,FRO,0,1
2013,SWE,FRO,1,3
2016,SWE,FRO,1,5
2012,SWE,FRO,1,1
2014,SWE,FRO,1,1
2018,SWE,FRO,1,1
2016,SWE,FRO,0,1
2015,SWE,FRO,1,1
2015,SWE,FRO,0,2
2018,SWE,FRO,0,1
2021,SWE,FRO,1,10
2021,SWE,FRO,0,1
2019,SWE,FRO,0,5
2020,SWE,FRO,1,1
2017,SWE,FRO,1,2
2017,SWE,FRO,0,1
2016,SWE,GBR,0,3
2015,SWE,GBR,0,5
2020,SWE,GBR,0,1
2018,SWE,GBR,0,2
2014,SWE,GBR,0,1
2019,SWE,GBR,0,1
2017,SWE,GBR,0,2
2013,SWE,GBR,0,4
2021,SWE,HRV,0,1
2021,SWE,ISL,1,1
2015,SWE,ISL,1,1
2018,SWE,ISL,1,3
2020,SWE,ISL,1,1
2020,SWE,LVA,0,15
2021,SWE,LVA,0,22
2019,SWE,LVA,0,3
2021,SWE,LVA,1,1
2016,SWE,LVA,0,1
2018,SWE,LVA,0,4
2017,SWE,LVA,0,5
2015,SWE,LVA,0,3
2012,SWE,LVA,0,1
2016,SWE,MRT,1,1
2016,SWE,NLD,0,1
2017,SWE,NOR,0,153
2013,SWE,NOR,0,42
2014,SWE,NOR,0,63
2016,SWE,NOR,0,109
2021,SWE,NOR,0,240
2012,SWE,NOR,0,19
2018,SWE,NOR,1,1
2018,SWE,NOR,0,137
2015,SWE,NOR,0,68
2013,SWE,NOR,1,1
2016,SWE,NOR,1,2
2019,SWE,NOR,0,140
2014,SWE,NOR,1,1
2020,SWE,NOR,0,175
2018,SWE,POL,0,9
2015,SWE,POL,0,12
2020,SWE,POL,0,5
2013,SWE,POL,0,19
2021,SWE,POL,1,3
2017,SWE,POL,0,17
2012,SWE,POL,0,9
2019,SWE,POL,0,4
2014,SWE,POL,0,14
2021,SWE,POL,0,12
2016,SWE,POL,0,26
2013,SWE,RUS,1,1
2021,SWE,RUS,1,4
2014,SWE,RUS,0,1
2018,SWE,RUS,0,1
2020,SWE,RUS,1,1
2018,SWE,RUS,1,2
2018,SWE,SJM,1,1
2018,SWE,SWE,0,8904
2015,SWE,SWE,0,7731
2012,SWE,SWE,0,1841
2019,SWE,SWE,0,8682
2021,SWE,SWE,1,4
2013,SWE,SWE,0,5372
2021,SWE,SWE,0,8711
2018,SWE,SWE,1,2
2016,SWE,SWE,0,8701
2020,SWE,SWE,0,8121
2017,SWE,SWE,0,8062
2014,SWE,SWE,0,7490
2016,SXM,BLM,1,1
2017,SXM,BLM,1,1
2021,SYC,ARE,1,4
2018,SYC,ARE,1,1
2016,SYC,ARE,1,1
2020,SYC,ARE,1,1
2020,SYC,CHN,1,1
2019,SYC,CHN,1,2
2021,SYC,DJI,1,1
2016,SYC,DJI,1,1
2019,SYC,DJI,1,2
2019,SYC,DJI,0,1
2020,SYC,DJI,1,1
2019,SYC,EGY,1,1
2020,SYC,IDN,1,1
2019,SYC,IDN,1,1
2021,SYC,IDN,1,1
2017,SYC,IDN,1,1
2013,SYC,IRN,1,1
2017,SYC,IRN,1,3
2016,SYC,IRN,1,2
2012,SYC,IRN,1,1
2018,SYC,IRN,1,2
2017,SYC,KEN,1,1
2016,SYC,KEN,1,1
2018,SYC,KEN,1,2
2020,SYC,KEN,1,16
2021,SYC,KEN,0,1
2021,SYC,KEN,1,2
2019,SYC,KEN,1,4
2016,SYC,KOR,1,1
2015,SYC,KOR,1,1
2020,SYC,KOR,1,1
2014,SYC,LKA,1,2
2016,SYC,LKA,1,4
2015,SYC,LKA,1,1
2018,SYC,LKA,1,2
2019,SYC,LKA,1,3
2014,SYC,MDG,1,1
2017,SYC,MDG,1,3
2019,SYC,MDG,1,1
2015,SYC,MDG,1,1
2021,SYC,MDG,1,13
2018,SYC,MDG,1,2
2020,SYC,MDG,1,8
2017,SYC,MOZ,1,3
2020,SYC,MOZ,1,1
2021,SYC,MUS,1,19
2012,SYC,MUS,1,1
2014,SYC,MUS,1,9
2020,SYC,MUS,1,22
2016,SYC,MUS,1,9
2017,SYC,MUS,1,21
2019,SYC,MUS,1,21
2015,SYC,MUS,1,10
2018,SYC,MUS,1,19
2013,SYC,MUS,1,2
2017,SYC,MYS,1,1
2015,SYC,MYS,1,1
2020,SYC,REU,1,18
2014,SYC,REU,0,1
2016,SYC,SGP,1,2
2021,SYC,SGP,1,10
2019,SYC,SGP,1,14
2015,SYC,SGP,1,4
2018,SYC,SGP,1,6
2020,SYC,SGP,1,18
2014,SYC,SGP,1,1
2017,SYC,SGP,1,9
2012,SYC,SGP,1,1
2015,SYC,STP,1,1
2017,SYC,SYC,0,4
2021,SYC,SYC,0,38
2014,SYC,SYC,1,22
2020,SYC,SYC,0,117
2013,SYC,SYC,1,8
2016,SYC,SYC,1,85
2020,SYC,SYC,1,282
2012,SYC,SYC,1,8
2015,SYC,SYC,1,72
2021,SYC,SYC,1,250
2019,SYC,SYC,1,236
2019,SYC,SYC,0,19
2018,SYC,SYC,0,3
2014,SYC,SYC,0,4
2017,SYC,SYC,1,130
2018,SYC,SYC,1,227
2017,SYC,TWN,1,6
2020,SYC,TWN,1,5
2016,SYC,TWN,1,5
2018,SYC,TWN,1,6
2015,SYC,TWN,1,2
2019,SYC,TWN,1,6
2014,SYC,TWN,1,1
2012,SYC,TWN,1,2
2017,SYC,TZA,1,1
2020,SYC,TZA,1,5
2014,SYC,TZA,1,1
2021,SYC,ZAF,1,4
2017,SYC,ZAF,1,1
2020,SYC,ZAF,1,3
2015,SYC,ZAF,1,1
2013,SYR,EGY,0,2
2013,SYR,TUR,0,1
2013,TCA,BHS,0,12
2012,TCA,BHS,0,11
2014,TCA,BHS,0,4
2014,TCA,TCA,0,2
2013,TCA,TCA,0,4
2012,TCA,TCA,0,6
2017,TGO,GHA,0,2
2016,TGO,GHA,1,1
2015,TGO,GHA,1,1
2020,TGO,TGO,0,69
2021,TGO,TGO,0,48
2019,TGO,TGO,0,93
2017,TGO,TGO,0,43
2018,TGO,TGO,0,40
2018,THA,JPN,1,1
2012,THA,JPN,1,2
2020,THA,LKA,1,1
2017,THA,LKA,1,1
2018,THA,LKA,1,1
2020,THA,MUS,1,2
2017,THA,MUS,1,1
2018,THA,MYS,1,2
2017,THA,MYS,1,2
2016,THA,MYS,0,1
2021,THA,MYS,1,1
2020,THA,SGP,1,1
2017,THA,SGP,1,2
2016,THA,SGP,1,5
2015,THA,SGP,1,1
2020,THA,SYC,1,1
2017,THA,THA,1,4
2016,THA,THA,1,3
2021,THA,THA,0,672
2020,THA,THA,0,458
2015,THA,THA,0,26
2019,THA,THA,0,616
2018,THA,THA,0,459
2017,THA,THA,0,203
2016,THA,THA,0,116
2015,THA,THA,1,1
2018,THA,THA,1,1
2017,THA,TWN,1,1
2017,TON,FJI,1,6
2016,TON,FJI,1,2
2019,TON,FJI,1,3
2020,TON,FJI,1,3
2018,TON,FJI,1,2
2012,TON,FJI,1,1
2021,TON,FJI,1,4
2017,TON,NZL,0,1
2018,TON,TON,1,13
2014,TON,TON,1,1
2021,TON,TON,1,30
2016,TON,TON,1,16
2020,TON,TON,1,28
2017,TON,TON,1,15
2019,TON,TON,1,38
2017,TON,TON,0,19
2018,TON,TON,0,13
2015,TON,TON,1,9
2020,TON,TWN,1,1
2019,TON,TWN,1,1
2020,TON,WSM,1,1
2021,TTO,CUW,1,3
2021,TTO,GRD,1,4
2017,TTO,GRD,0,2
2018,TTO,GRD,0,4
2019,TTO,GRD,0,1
2020,TTO,GRD,1,1
2016,TTO,GRD,0,1
2021,TTO,GUY,1,3
2012,TTO,GUY,1,2
2017,TTO,GUY,1,3
2013,TTO,GUY,1,3
2019,TTO,GUY,1,2
2015,TTO,GUY,1,2
2018,TTO,GUY,1,2
2016,TTO,GUY,1,3
2019,TTO,PAN,1,2
2014,TTO,PAN,1,1
2015,TTO,SEN,1,1
2018,TTO,SEN,1,1
2020,TTO,SEN,1,2
2017,TTO,SEN,1,1
2019,TTO,SEN,1,3
2021,TTO,SEN,1,1
2020,TTO,SUR,0,1
2017,TTO,TTO,1,14
2015,TTO,TTO,1,36
2020,TTO,TTO,1,22
2019,TTO,TTO,1,18
2013,TTO,TTO,1,1
2016,TTO,TTO,1,11
2021,TTO,TTO,1,28
2012,TTO,TTO,1,14
2018,TTO,TTO,1,18
2018,TTO,URY,1,1
2020,TTO,USA,0,1
2018,TTO,VCT,0,1
2020,TTO,VCT,0,1
2019,TTO,VEN,1,5
2018,TTO,VEN,1,1
2020,TTO,VEN,1,1
2021,TTO,VEN,1,1
2020,TTO,ZAF,1,4
2016,TTO,ZAF,1,2
2021,TTO,ZAF,1,1
2016,TUN,DZA,0,1
2014,TUN,DZA,0,1
2017,TUN,DZA,0,2
2019,TUN,DZA,0,3
2018,TUN,DZA,1,1
2018,TUN,DZA,0,3
2015,TUN,DZA,1,1
2013,TUN,GRC,1,1
2012,TUN,ITA,0,20
2021,TUN,ITA,1,3
2016,TUN,ITA,0,3
2015,TUN,ITA,0,5
2017,TUN,ITA,0,5
2021,TUN,ITA,0,1
2020,TUN,ITA,0,5
2019,TUN,ITA,0,7
2014,TUN,ITA,0,8
2018,TUN,ITA,0,8
2013,TUN,ITA,0,21
2015,TUN,ITA,1,3
2017,TUN,MLT,0,1
2013,TUN,MLT,0,2
2014,TUN,MLT,1,1
2019,TUN,MLT,0,1
2012,TUN,TUN,0,11
2017,TUN,TUN,0,10
2015,TUN,TUN,1,1
2020,TUN,TUN,0,74
2013,TUN,TUN,0,15
2019,TUN,TUN,0,48
2021,TUN,TUN,0,65
2016,TUN,TUN,0,2
2018,TUN,TUN,0,13
2014,TUN,TUN,0,2
2015,TUN,TUN,0,1
2020,TUR,CAN,1,1
2014,TUR,DNK,0,1
2021,TUR,EGY,1,1
2015,TUR,ESP,1,1
2017,TUR,ESP,0,2
2021,TUR,ESP,0,1
2015,TUR,GBR,1,1
2021,TUR,GEO,0,1
2016,TUR,GEO,0,1
2017,TUR,GEO,0,1
2013,TUR,GEO,0,1
2015,TUR,GEO,0,15
2013,TUR,GEO,1,1
2014,TUR,GEO,0,12
2018,TUR,GIB,1,2
2018,TUR,GRC,0,37
2020,TUR,GRC,1,1
2017,TUR,GRC,0,36
2015,TUR,GRC,0,34
2019,TUR,GRC,0,40
2021,TUR,GRC,0,15
2016,TUR,GRC,0,25
2014,TUR,GRC,0,13
2019,TUR,GRC,1,2
2012,TUR,GRC,0,2
2018,TUR,GRC,1,1
2013,TUR,GRC,0,15
2020,TUR,GRC,0,25
2014,TUR,ISL,0,1
2017,TUR,ISL,0,3
2015,TUR,ISL,1,1
2020,TUR,ITA,1,1
2018,TUR,ITA,0,1
2013,TUR,ITA,0,3
2017,TUR,ITA,1,1
2021,TUR,LBY,1,3
2013,TUR,MAR,0,1
2020,TUR,MLT,1,1
2021,TUR,MLT,1,1
2015,TUR,MRT,0,1
2020,TUR,MRT,1,1
2013,TUR,MRT,1,1
2020,TUR,MRT,0,1
2017,TUR,MRT,0,1
2016,TUR,NOR,1,1
2015,TUR,NOR,0,1
2019,TUR,NOR,1,1
2013,TUR,NOR,0,4
2013,TUR,NOR,1,1
2014,TUR,NOR,0,1
2013,TUR,SYR,0,2
2016,TUR,TUR,0,8509
2018,TUR,TUR,0,8982
2019,TUR,TUR,1,6
2015,TUR,TUR,0,7881
2020,TUR,TUR,0,8469
2016,TUR,TUR,1,22
2020,TUR,TUR,1,9
2013,TUR,TUR,0,5781
2021,TUR,TUR,1,3
2013,TUR,TUR,1,8
2014,TUR,TUR,0,7936
2012,TUR,TUR,0,1105
2015,TUR,TUR,1,5
2019,TUR,TUR,0,8872
2017,TUR,TUR,0,7926
2021,TUR,TUR,0,7923
2018,TUR,TUR,1,2
2013,TUR,UKR,0,5
2018,TUV,ASM,1,2
2015,TUV,ASM,1,3
2017,TUV,ASM,1,1
2015,TUV,ECU,1,1
2019,TUV,FJI,1,3
2016,TUV,FJI,0,1
2014,TUV,FJI,1,5
2020,TUV,FJI,1,1
2018,TUV,FJI,1,3
2017,TUV,FJI,1,5
2015,TUV,FJI,1,5
2012,TUV,FJI,1,1
2016,TUV,FJI,1,2
2012,TUV,FSM,1,1
2016,TUV,FSM,1,17
2015,TUV,FSM,1,10
2018,TUV,FSM,1,15
2014,TUV,FSM,1,3
2017,TUV,FSM,1,14
2019,TUV,FSM,1,9
2020,TUV,FSM,1,1
2014,TUV,JPN,1,1
2019,TUV,KIR,1,37
2012,TUV,KIR,1,20
2015,TUV,KIR,1,25
2018,TUV,KIR,1,22
2014,TUV,KIR,1,16
2016,TUV,KIR,1,14
2020,TUV,KIR,1,7
2017,TUV,KIR,1,8
2019,TUV,KIR,0,2
2013,TUV,KIR,1,4
2018,TUV,KOR,1,4
2017,TUV,KOR,1,4
2019,TUV,KOR,1,4
2020,TUV,KOR,1,2
2012,TUV,KOR,1,1
2015,TUV,KOR,1,5
2016,TUV,KOR,1,1
2021,TUV,KOR,1,1
2017,TUV,MEX,1,1
2016,TUV,MHL,1,26
2017,TUV,MHL,1,15
2012,TUV,MHL,1,2
2015,TUV,MHL,1,37
2020,TUV,MHL,1,1
2018,TUV,MHL,1,15
2019,TUV,MHL,1,9
2012,TUV,NZL,1,1
2020,TUV,PNG,1,6
2015,TUV,PNG,1,12
2018,TUV,PNG,1,9
2016,TUV,PNG,1,6
2019,TUV,PNG,1,3
2012,TUV,PYF,1,1
2017,TUV,SLB,1,14
2020,TUV,SLB,1,6
2016,TUV,SLB,0,1
2015,TUV,SLB,1,4
2018,TUV,SLB,1,5
2016,TUV,SLB,1,16
2013,TUV,SLB,1,1
2014,TUV,SLB,1,2
2019,TUV,SLB,1,12
2019,TUV,TUV,1,35
2020,TUV,TUV,1,9
2017,TUV,TUV,0,2
2015,TUV,TUV,1,62
2012,TUV,TUV,1,12
2017,TUV,TUV,1,50
2016,TUV,TUV,1,41
2014,TUV,TUV,1,13
2018,TUV,TUV,1,69
2018,TUV,TWN,1,2
2016,TUV,TWN,1,1
2017,TUV,TWN,1,1
2020,TUV,TWN,1,1
2019,TUV,WSM,1,2
2015,TWN,ASM,1,1
2014,TWN,ASM,1,2
2013,TWN,ASM,1,2
2017,TWN,ASM,1,1
2020,TWN,ASM,1,4
2016,TWN,ASM,1,1
2019,TWN,ASM,1,2
2015,TWN,CHL,1,1
2016,TWN,CHL,1,2
2018,TWN,CHL,1,1
2012,TWN,CHL,1,1
2017,TWN,CHL,1,3
2014,TWN,CHL,1,1
2013,TWN,CHN,1,17
2017,TWN,CHN,1,34
2012,TWN,CHN,1,1
2013,TWN,CHN,0,1
2014,TWN,CHN,0,1
2016,TWN,CHN,1,17
2018,TWN,CHN,1,25
2017,TWN,CHN,0,3
2019,TWN,CHN,0,1
2021,TWN,CHN,0,7
2021,TWN,CHN,1,5
2020,TWN,CHN,0,3
2020,TWN,CHN,1,1
2014,TWN,CHN,1,18
2015,TWN,CHN,1,30
2019,TWN,CHN,1,3
2018,TWN,CHN,0,18
2015,TWN,FJI,1,6
2018,TWN,FJI,1,7
2019,TWN,FJI,1,5
2021,TWN,FJI,1,3
2016,TWN,FJI,1,4
2020,TWN,FJI,1,2
2014,TWN,FJI,1,5
2017,TWN,FJI,1,7
2016,TWN,FLK,1,11
2014,TWN,FLK,1,7
2019,TWN,FLK,1,3
2015,TWN,FLK,1,8
2020,TWN,FLK,1,14
2012,TWN,FLK,1,4
2018,TWN,FLK,1,10
2021,TWN,FLK,1,48
2017,TWN,FLK,1,13
2013,TWN,FLK,1,3
2018,TWN,FSM,1,11
2020,TWN,FSM,1,7
2021,TWN,FSM,1,3
2016,TWN,FSM,1,5
2017,TWN,FSM,1,12
2013,TWN,FSM,1,1
2019,TWN,FSM,1,11
2012,TWN,FSM,1,1
2014,TWN,FSM,1,2
2015,TWN,FSM,1,1
2017,TWN,GHA,1,1
2014,TWN,IDN,1,1
2012,TWN,IDN,1,1
2019,TWN,IDN,1,3
2018,TWN,IDN,1,2
2020,TWN,JPN,1,1
2016,TWN,JPN,1,4
2014,TWN,JPN,1,2
2019,TWN,JPN,1,2
2018,TWN,JPN,1,5
2012,TWN,JPN,1,1
2013,TWN,JPN,1,3
2017,TWN,JPN,0,2
2017,TWN,JPN,1,1
2014,TWN,JPN,0,2
2015,TWN,JPN,1,3
2014,TWN,KIR,1,1
2015,TWN,KIR,1,2
2019,TWN,KIR,1,1
2019,TWN,KOR,1,37
2020,TWN,KOR,1,34
2015,TWN,KOR,1,14
2017,TWN,KOR,1,25
2018,TWN,KOR,1,37
2013,TWN,KOR,1,9
2021,TWN,KOR,1,41
2016,TWN,KOR,1,13
2014,TWN,KOR,1,16
2012,TWN,KOR,1,14
2014,TWN,LKA,1,1
2013,TWN,LKA,1,1
2017,TWN,LKA,1,1
2016,TWN,LKA,1,1
2015,TWN,MHL,1,7
2016,TWN,MHL,1,9
2017,TWN,MHL,1,10
2021,TWN,MHL,1,1
2014,TWN,MHL,1,5
2018,TWN,MHL,1,6
2013,TWN,MHL,1,3
2012,TWN,MHL,1,2
2019,TWN,MHL,1,1
2020,TWN,MHL,1,7
2015,TWN,MUS,1,16
2018,TWN,MUS,1,31
2013,TWN,MUS,1,5
2021,TWN,MUS,1,12
2019,TWN,MUS,1,24
2017,TWN,MUS,1,15
2012,TWN,MUS,1,3
2016,TWN,MUS,1,12
2020,TWN,MUS,1,9
2014,TWN,MUS,1,6
2019,TWN,MYS,1,3
2017,TWN,MYS,1,5
2016,TWN,MYS,1,3
2014,TWN,MYS,1,2
2020,TWN,MYS,1,1
2018,TWN,MYS,1,3
2021,TWN,MYS,1,1
2013,TWN,MYS,1,1
2020,TWN,"NAM",1,2
2015,TWN,PAN,1,1
2017,TWN,PER,1,1
2016,TWN,PER,1,1
2018,TWN,PER,1,6
2015,TWN,PER,1,2
2014,TWN,PER,1,1
2019,TWN,PER,1,2
2013,TWN,PER,1,1
2019,TWN,PHL,0,2
2021,TWN,PHL,1,37
2017,TWN,PHL,0,2
2016,TWN,PHL,0,1
2020,TWN,PHL,1,16
2016,TWN,PHL,1,14
2018,TWN,PHL,1,29
2020,TWN,PHL,0,1
2012,TWN,PHL,1,1
2013,TWN,PHL,1,3
2018,TWN,PHL,0,4
2017,TWN,PHL,1,16
2014,TWN,PHL,1,2
2015,TWN,PHL,1,9
2019,TWN,PHL,1,28
2018,TWN,PLW,0,5
2019,TWN,PLW,1,7
2018,TWN,PLW,1,15
2020,TWN,PLW,1,2
2017,TWN,PLW,1,3
2021,TWN,PNG,0,1
2020,TWN,PNG,1,8
2019,TWN,PNG,1,1
2015,TWN,PNG,1,4
2021,TWN,PNG,1,1
2017,TWN,PNG,1,5
2014,TWN,PNG,1,3
2016,TWN,PNG,1,3
2018,TWN,PNG,1,7
2016,TWN,PYF,1,2
2017,TWN,PYF,1,1
2021,TWN,PYF,1,1
2015,TWN,PYF,1,4
2019,TWN,PYF,1,4
2020,TWN,PYF,1,1
2019,TWN,RUS,1,1
2018,TWN,RUS,1,2
2015,TWN,RUS,1,1
2015,TWN,SEN,1,1
2019,TWN,SEN,1,1
2020,TWN,SGP,1,11
2021,TWN,SGP,1,33
2015,TWN,SGP,1,26
2012,TWN,SGP,1,26
2017,TWN,SGP,1,58
2013,TWN,SGP,1,20
2016,TWN,SGP,1,31
2014,TWN,SGP,1,16
2018,TWN,SGP,1,25
2019,TWN,SGP,1,23
2018,TWN,SLB,1,2
2019,TWN,SLB,1,2
2014,TWN,SLB,0,1
2015,TWN,SLB,1,2
2016,TWN,SLB,1,2
2014,TWN,SLB,1,1
2021,TWN,SLB,1,1
2020,TWN,SLB,1,2
2013,TWN,SLB,1,1
2015,TWN,SYC,1,6
2018,TWN,SYC,1,7
2019,TWN,SYC,1,5
2021,TWN,SYC,1,8
2020,TWN,SYC,1,12
2016,TWN,SYC,1,4
2017,TWN,SYC,1,3
2017,TWN,TON,1,1
2018,TWN,TON,1,1
2019,TWN,TUV,1,1
2014,TWN,TWN,1,128
2017,TWN,TWN,1,236
